[2024-02-01 21:44:57.528]  Trade on 20230206 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.528]  Trade on 20230207 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.528]  Trade on 20230208 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.528]  Trade on 20230209 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230210 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230213 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230214 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230215 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230216 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230217 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230220 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230221 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230222 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230223 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230224 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230227 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230228 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230301 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230302 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230303 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230306 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230307 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230308 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230309 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230310 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230313 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230314 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230315 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230316 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230317 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230320 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230321 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230322 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230323 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230324 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230327 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230328 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230329 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230330 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230331 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230403 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230404 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230406 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230407 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230410 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230411 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230412 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230413 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230414 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230417 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230418 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230419 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230420 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230421 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230424 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230425 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230426 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230427 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230428 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230504 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230505 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230508 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230509 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230510 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230511 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230512 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230515 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230516 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230517 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230518 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230519 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230522 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230523 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230524 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230525 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230526 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230529 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230530 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230531 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230601 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230602 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230605 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230606 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230607 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230608 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230609 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230612 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230613 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.529]  Trade on 20230614 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230615 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230616 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.529]  Trade on 20230619 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230620 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230621 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230626 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230627 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230628 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230629 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230630 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230703 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230704 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230705 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230706 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230707 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230710 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230711 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230712 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230713 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230714 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230717 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230718 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230719 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230720 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230721 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230724 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230725 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230726 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230727 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230728 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230731 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230801 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230802 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230803 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230804 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230807 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230808 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230809 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230810 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230811 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230814 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230815 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230816 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230817 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230818 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230821 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230822 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230823 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230824 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230825 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230828 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230829 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230830 - Signal: 1, Result: Executed Sell Order
[2024-02-01 21:44:57.530]  Trade on 20230831 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230901 - Signal: 0, Result: Executed Buy Order
[2024-02-01 21:44:57.530]  Trade on 20230904 - Signal: 0, Result: Executed Buy Order
